site,latitude,longitude,category
kensington,49.237722,-123.075896,comparison
moberly,49.215687,-123.086136,comparison
gordon,49.223993,-123.069652,comparison
bobolink,49.215025, -123.056931,comparison
slocan,49.243948,-123.04851,comparison
rupert,49.271477,-123.033221,comparison
balaclava,49.244985,-123.175155,comparison
winona,49.215981,-123.113777,comparison
quilchena,49.242885,-123.148097,comparison
falaise,49.255936,-123.031823,meadow
locarno,49.273942,-123.206008,meadow
queen elizabeth,49.239962,-123.115163,meadow
oak meadows,49.238607,-123.126438,meadow
memorial south,49.229356,-123.084828,meadow
killarney,49.227468,-123.046616,meadow
prince of wales,49.243958,-123.158084,meadow
west memorial,49.243227,-123.189281,meadow
china creek,49.264879,-123.084511,meadow
