FLOWER_UNIQUE_ID,SITE,SITE_TREATMENT,POT_NUMBER,PLANT_NUMBER,FLOWER_TREATMENT,SEEDS_PRODUCED,BOTH_FLOWERS_OPEN_AND_POLLEN_APPLIED,BOTH_CAPSULES_RECOVERED,COUNT_NOTES,PL,PL_INDEX,DATE_PLACED_AT_SITE,DATE_RETURNED,DATE_FLOWER_OPEN_CONFIRMED,DATE_POLLEN_APPLIED,TREATMENT_NOTES
1,west memorial,treatment,1,1,control,108,Y,Y,,-2.857142857,3.857142857,6.29.2022,7.7.2022,7.5.2022,,
2,west memorial,treatment,1,1,treatment,28,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
3,west memorial,treatment,1,2,control,22,Y,Y,,0.765957447,0.234042553,6.29.2022,7.7.2022,7.5.2022,,
4,west memorial,treatment,1,2,treatment,94,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
5,west memorial,treatment,1,3,control,13,Y,Y,,0.87254902,0.12745098,6.29.2022,7.7.2022,7.5.2022,,
6,west memorial,treatment,1,3,treatment,102,Y,Y,,,,6.29.2022,7.7.2022,7.7.2022,7.7.2022,
7,west memorial,treatment,1,4,control,0,Y,Y,,#DIV/0!,#DIV/0!,6.29.2022,7.7.2022,7.1.2022,,
8,west memorial,treatment,1,4,treatment,0,Y,Y,,,,6.29.2022,7.7.2022,7.1.2022,7.1.2022,
9,west memorial,treatment,2,1,control,13,Y,Y,,-1.166666667,2.166666667,6.29.2022,7.7.2022,7.5.2022,,
10,west memorial,treatment,2,1,treatment,6,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
11,west memorial,treatment,2,2,control,73,Y,Y,,-0.921052632,1.921052632,6.29.2022,7.7.2022,7.5.2022,,
12,west memorial,treatment,2,2,treatment,38,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
13,west memorial,treatment,2,3,control,111,N,Y,,#DIV/0!,#DIV/0!,6.29.2022,7.7.2022,,,
14,west memorial,treatment,2,3,treatment,0,N,Y,,,,6.29.2022,7.7.2022,7.5.2022,,
15,west memorial,treatment,2,4,control,,Y,N,two pods in seed packet,1,0,6.29.2022,7.7.2022,7.5.2022,,
16,west memorial,treatment,2,4,treatment,71,Y,N,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
17,west memorial,treatment,3,1,control,64,Y,Y,,0.326315789,0.673684211,6.29.2022,7.7.2022,7.1.2022,,
18,west memorial,treatment,3,1,treatment,95,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
19,west memorial,treatment,3,2,control,113,Y,Y,,0.042372881,0.957627119,6.29.2022,7.7.2022,7.1.2022,,
20,west memorial,treatment,3,2,treatment,118,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
21,west memorial,treatment,3,3,control,,Y,N,no packet,1,0,6.29.2022,7.7.2022,7.1.2022,,
22,west memorial,treatment,3,3,treatment,129,Y,N,,,,6.29.2022,7.7.2022,7.1.2022,7.1.2022,
23,west memorial,treatment,3,4,control,27,Y,Y,,0.756756757,0.243243243,6.29.2022,7.7.2022,7.1.2022,,
24,west memorial,treatment,3,4,treatment,111,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
25,west memorial,treatment,4,1,control,0,Y,Y,,1,0,6.29.2022,7.7.2022,7.5.2022,,
26,west memorial,treatment,4,1,treatment,85,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
27,west memorial,treatment,4,2,control,18,Y,Y,,0.810526316,0.189473684,6.29.2022,7.7.2022,7.5.2022,,
28,west memorial,treatment,4,2,treatment,95,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
29,west memorial,treatment,4,3,control,94,Y,Y,,-0.08045977,1.08045977,6.29.2022,7.7.2022,7.5.2022,,
30,west memorial,treatment,4,3,treatment,87,Y,Y,,,,6.29.2022,7.7.2022,7.7.2022,7.7.2022,
31,west memorial,treatment,4,4,control,23,Y,Y,,0.54,0.46,6.29.2022,7.7.2022,7.5.2022,,
32,west memorial,treatment,4,4,treatment,50,Y,Y,,,,6.29.2022,7.7.2022,7.5.2022,7.5.2022,
33,west memorial,treatment,5,1,control,,N,N,no packet,#DIV/0!,#DIV/0!,6.29.2022,7.7.2022,,,
34,west memorial,treatment,5,1,treatment,,N,N,no packet,,,6.29.2022,7.7.2022,,,
35,west memorial,treatment,5,2,control,,N,N,no packet,#DIV/0!,#DIV/0!,6.29.2022,7.7.2022,,,
36,west memorial,treatment,5,2,treatment,,N,N,no packet,,,6.29.2022,7.7.2022,,,
37,west memorial,treatment,5,3,control,,N,N,no packet,#DIV/0!,#DIV/0!,6.29.2022,7.7.2022,,,
38,west memorial,treatment,5,3,treatment,,N,N,no packet,,,6.29.2022,7.7.2022,,,
39,west memorial,treatment,5,4,control,,N,N,no packet,#DIV/0!,#DIV/0!,6.29.2022,7.7.2022,,,
40,west memorial,treatment,5,4,treatment,,N,N,no packet,,,6.29.2022,7.7.2022,,,
41,west memorial,treatment,6,1,control,20,Y,Y,,0.710144928,0.289855072,6.29.2022,7.7.2022,7.5.2022,,
